,Days to Maturity,Implied Volatility,Historical Volatility
640,36,0.3937394947461143,0.31970876510961427
641,86,0.37006404204760507,0.3088401489104644
642,50,0.2776592938314663,0.1662742418739734
643,78,0.39470616274678716,0.30179961597924415
644,29,0.20809722151585436,0.150556322632752
645,28,0.4855413218137567,0.2112036991587817
646,6,0.6601732250491235,0.43673905376154654
647,6,0.7362573404425722,0.3197111889815197
648,85,0.34786146148332875,0.32723139644872357
649,15,0.4020288574369011,0.30895849513185786
650,34,0.26804066329713166,0.2893135205593902
651,84,0.6510241601204801,0.2804067700219246
652,83,0.7231515679104565,0.3548821923704915
653,15,0.2919256724761834,0.23214999279684134
654,29,0.5920897581925623,0.32821789321816847
655,70,0.3293589998957169,0.29369821333556423
656,69,0.3427139529074707,0.3337673038196353
657,72,0.6239480110379263,0.3219185711467925
658,38,0.40187849591419245,0.28110120893642415
659,1,0.4971941803957585,0.0
660,35,0.3739921977462559,0.2618346630609609
661,72,0.4317400459032776,0.224434378348794
662,41,0.517501164882202,0.31799672621714264
663,1,0.35419748543773244,0.0
664,15,0.3216918086652896,0.14525735293455497
665,52,0.19393122318410544,0.2849818257754177
666,21,0.5730671536847128,0.3136038232407481
667,63,0.5068735214664088,0.31330939182124284
668,1,0.6561962429208552,0.0
669,15,0.33987323120558044,0.285304640525862
670,78,0.4954135991682972,0.32262618341577304
671,62,0.2619982040714034,0.2293508123175874
672,24,0.327502002457682,0.28418626801891506
673,86,0.37257050582862516,0.3521275484307169
674,71,0.4038888142248326,0.35746099199015197
675,43,0.38306936516656254,0.2874979980741568
676,55,0.2689599042072364,0.2752317949623494
677,10,0.3666046955429315,0.1076151705449453
678,66,0.37970852760151647,0.3145588267781592
679,50,0.5260131570482369,0.16652590826035216
680,56,0.6016738312741302,0.24343825622514348
681,28,0.39040053328853125,0.4216174543429387
682,80,0.35639219010735573,0.3360332405728828
683,65,0.14636029103893874,0.36698259862679244
684,76,0.4972479375771889,0.26181729622671607
685,29,0.27383753150720214,0.20861912150157705
686,94,0.37063860281026884,0.21656094512740695
687,63,0.13112392598936623,0.2923266992841058
688,51,0.524599743850484,0.1689496677731294
689,35,0.5208836657089789,0.3331158298529879
690,44,0.25573825060555627,0.19780418242384923
691,27,0.48919594929862503,0.30736385104793457
692,71,0.5421265144439766,0.31168777339341835
693,42,0.5079664994010518,0.2816865479981653
694,30,0.36693650409050915,0.32255738682415497
695,86,0.43055074851888364,0.20134324767242592
696,58,0.39887222792616056,0.27925020797982214
697,45,0.38585530397755075,0.25693644849979086
698,85,0.3809920290534758,0.30042093158035654
699,61,0.6028019152585311,0.2785683205866256
700,83,0.43522016795390545,0.30929491735916065
701,76,0.618635051962556,0.28029142255217476
702,42,0.4965990353286996,0.3054698446175045
703,58,0.4346589835060398,0.22176312789434832
704,72,0.5384827819298164,0.26013825642119015
705,63,0.49306642762834824,0.341120593163948
706,20,0.6479043112288534,0.19483529167503916
707,48,0.28876934756263034,0.22201362194034333
708,8,0.35966063169502105,0.3756291171437257
709,86,0.34897854592047234,0.33229579519695085
710,38,0.5012243997112977,0.2521977752467243
711,20,0.2006234682782884,0.19482756339433702
712,50,0.40276862112327105,0.33469484571270147
713,77,0.628004074894211,0.20810098670752467
714,28,0.3201818488775053,0.25803214264292734
715,71,0.7074950712628453,0.31168777339341835
716,48,0.29844226645295,0.30854884486997053
717,70,0.3171079842790564,0.2830666022445008
718,65,0.4108962761831128,0.3150911359249746
719,20,0.37042420216062566,0.265604149293593
720,44,0.4199902722857914,0.23028828000992635
721,85,0.34638017760370815,0.3098391178002439
722,8,0.3158408733605045,0.3868090947189755
723,90,0.3948278150299293,0.30939504588164735
724,65,0.33315462172292537,0.17775023181981964
725,41,0.44464856714198,0.3920649987444575
726,8,0.3732809360359804,0.1462999571579892
727,86,0.36715564488625263,0.2565325577654674
728,1,0.5176825003439067,0.0
729,90,0.3609493388738036,0.24597208872984092
